id,loan_amnt,int_rate,grade,home_ownership,annual_inc,issue_d,loan_status,purpose,fico_range_low,target
113286090,18000,15.05,5,1,26000,17-Jul,Charged Off,credit_card,715,0
76608531,25000,13.67,5,2,65000,16-Apr,Fully Paid,debt_consolidation,675,1
57294722,22550,15.61,4,1,47000,15-Jul,Charged Off,credit_card,710,0
119963642,14875,30.84,1,3,57000,17-Sep,Fully Paid,debt_consolidation,690,1
62335800,4800,11.53,6,2,37500,15-Oct,Fully Paid,debt_consolidation,675,1
58410949,7700,10.99,6,2,45000,15-Aug,Fully Paid,other,740,1
56037148,9000,16.55,4,1,29000,15-Aug,Fully Paid,credit_card,670,1
46809822,10000,7.89,7,2,30000,15-May,Fully Paid,debt_consolidation,700,1
74655973,36000,12.99,5,2,95000,16-Mar,Fully Paid,debt_consolidation,710,1
43809448,22000,6.92,7,2,110000,15-Apr,Fully Paid,debt_consolidation,685,1
39691050,14125,18.54,3,1,43000,15-Jan,Fully Paid,debt_consolidation,695,1
66643626,18000,13.67,5,2,77210,15-Dec,Fully Paid,debt_consolidation,695,1
106296229,25000,13.99,5,1,62000,17-Apr,Charged Off,debt_consolidation,665,0
40856401,18125,5.93,7,1,52000,15-Feb,Fully Paid,debt_consolidation,710,1
50526787,15000,13.33,5,1,330008,15-Jun,Fully Paid,debt_consolidation,725,1
113052159,5000,7.97,7,2,56000,17-Jul,Fully Paid,debt_consolidation,665,1
41890564,8000,9.99,6,1,120000,15-Mar,Fully Paid,debt_consolidation,680,1
57346351,35000,19.19,3,2,148300,15-Aug,Fully Paid,debt_consolidation,665,1
40552280,19000,9.49,6,2,43500,15-Feb,Charged Off,credit_card,705,0
57206592,19200,9.17,6,1,55000,15-Aug,Fully Paid,debt_consolidation,675,1
68544014,3600,6.49,7,1,34000,15-Dec,Charged Off,debt_consolidation,740,0
105773640,12800,11.49,6,2,46200,17-Apr,Fully Paid,debt_consolidation,690,1
115320347,18000,19.03,4,2,84000,17-Aug,Charged Off,debt_consolidation,665,0
108609536,24000,5.32,7,3,100000,17-May,Charged Off,credit_card,790,0
43799548,30000,6.92,7,3,245000,15-Mar,Fully Paid,credit_card,680,1
43966288,28000,9.17,6,1,150000,15-Mar,Fully Paid,debt_consolidation,700,1
73687834,24000,6.97,7,1,195000,16-Mar,Fully Paid,debt_consolidation,750,1
127487355,30000,10.91,6,1,67000,18-Feb,Fully Paid,credit_card,690,1
73925798,16000,18.99,4,3,70000,16-Mar,Fully Paid,credit_card,660,1
126207749,15000,6.08,7,3,97000,18-Jan,Charged Off,other,740,0
114298697,12000,9.93,6,1,80000,17-Jul,Fully Paid,credit_card,680,1
39531540,12600,15.99,4,2,30000,15-Jan,Charged Off,debt_consolidation,660,0
63419081,12000,8.18,6,1,110000,15-Nov,Fully Paid,debt_consolidation,675,1
113551496,12000,7.97,7,1,58000,17-Aug,Fully Paid,debt_consolidation,670,1
56088164,25000,13.33,5,3,194000,15-Jul,Fully Paid,credit_card,670,1
139387050,4000,11.06,6,1,58198,18-Sep,Fully Paid,other,725,1
75909512,20000,12.99,5,2,74000,16-Apr,Fully Paid,other,690,1
43336131,13575,24.5,2,2,40000,15-Mar,Charged Off,debt_consolidation,685,0
80740323,9600,9.16,6,3,165000,16-Jun,Fully Paid,credit_card,725,1
127388592,15000,10.42,6,2,50000,18-Jan,Charged Off,credit_card,740,0
44339493,24000,13.99,5,1,100000,15-Apr,Charged Off,debt_consolidation,660,0
44765480,31100,12.29,5,1,68000,15-Apr,Fully Paid,debt_consolidation,675,1
38465825,20000,14.31,5,1,59000,15-Jan,Fully Paid,debt_consolidation,705,1
60831578,21000,14.65,5,1,85000,15-Sep,Fully Paid,home_improvement,695,1
38698276,7750,19.99,3,2,26000,15-Jan,Fully Paid,debt_consolidation,670,1
38448453,30000,12.99,5,1,130000,15-Jan,Fully Paid,debt_consolidation,710,1
45434853,6500,11.53,6,2,45000,15-Apr,Fully Paid,debt_consolidation,670,1
46508232,7800,14.65,5,2,41500,15-Apr,Fully Paid,credit_card,670,1
136583679,15000,17.97,4,2,54000,18-Jul,Fully Paid,debt_consolidation,665,1
58120474,6800,12.29,5,2,49500,15-Aug,Fully Paid,debt_consolidation,660,1
38608144,24000,11.99,6,1,75000,15-Jan,Fully Paid,debt_consolidation,705,1
111560161,14000,12.62,5,2,80000,17-Jun,Fully Paid,debt_consolidation,660,1
52189242,12000,6.24,7,1,110000,15-Jun,Fully Paid,debt_consolidation,720,1
38455579,25000,13.66,5,1,120000,15-Jan,Fully Paid,credit_card,675,1
65784918,15000,17.86,4,2,30000,15-Nov,Fully Paid,debt_consolidation,675,1
62954548,26600,24.99,2,2,70000,15-Oct,Charged Off,debt_consolidation,680,0
75951273,19000,5.32,7,1,105000,16-Mar,Fully Paid,debt_consolidation,730,1
67328618,10000,17.57,4,1,30200,15-Dec,Fully Paid,credit_card,710,1
115049291,36000,7.21,7,1,350000,17-Aug,Fully Paid,debt_consolidation,725,1
57682421,7000,10.99,6,1,30000,15-Aug,Fully Paid,home_improvement,670,1
109726527,7200,14.08,5,1,80000,17-Jun,Fully Paid,credit_card,680,1
80791425,10000,13.67,5,2,124000,16-Jun,Fully Paid,major_purchase,695,1
106661256,30000,14.99,5,2,112000,17-Apr,Fully Paid,debt_consolidation,675,1
77516162,5600,5.32,7,1,55000,16-Apr,Fully Paid,major_purchase,715,1
127103657,7000,9.93,6,1,72000,18-Jan,Fully Paid,debt_consolidation,695,1
76254215,35000,15.31,5,2,105000,16-Apr,Fully Paid,debt_consolidation,675,1
49037752,3400,8.18,6,2,80000,15-May,Fully Paid,credit_card,670,1
81553968,13650,16.29,4,1,60000,16-Jun,Charged Off,debt_consolidation,665,0
58654110,10000,7.26,7,1,80000,15-Aug,Fully Paid,debt_consolidation,710,1
38478211,6000,11.44,6,2,40000,15-Jan,Fully Paid,vacation,745,1
38630635,10000,8.19,7,3,35000,15-Jan,Fully Paid,debt_consolidation,725,1
50435967,16000,16.99,4,2,45000,15-Jun,Fully Paid,credit_card,685,1
78081272,6000,11.99,5,2,50000,16-Apr,Fully Paid,debt_consolidation,695,1
109915503,13200,21.45,4,1,36000,17-May,Fully Paid,credit_card,680,1
41160883,31175,9.99,6,3,65000,15-Mar,Fully Paid,debt_consolidation,775,1
40384509,10000,12.39,5,1,95000,15-Feb,Fully Paid,debt_consolidation,700,1
44563394,12000,13.33,5,2,44000,15-Apr,Fully Paid,other,670,1
61520501,18000,18.55,3,1,36000,15-Oct,Fully Paid,debt_consolidation,745,1
38586289,23000,11.99,6,1,96200,15-Jan,Charged Off,debt_consolidation,660,0
55069794,18000,18.55,3,1,68000,15-Jul,Charged Off,debt_consolidation,705,0
118076320,10000,5.32,7,1,60000,17-Sep,Fully Paid,debt_consolidation,775,1
61548778,2200,12.69,5,2,72000,15-Oct,Charged Off,debt_consolidation,665,0
51746131,20000,12.69,5,2,79000,15-Jun,Charged Off,debt_consolidation,670,0
67428399,7500,11.22,6,1,55000,15-Dec,Charged Off,home_improvement,670,0
83458993,20000,13.49,5,1,75000,16-Jun,Charged Off,debt_consolidation,665,0
59120582,3000,18.55,3,3,80000,15-Sep,Fully Paid,other,665,1
72683938,10000,11.47,6,2,55000,16-Feb,Fully Paid,debt_consolidation,725,1
64260414,26000,6.24,7,1,136000,15-Nov,Fully Paid,debt_consolidation,725,1
68514632,25000,5.32,7,1,80000,15-Dec,Fully Paid,debt_consolidation,765,1
51866748,17600,9.17,6,1,108000,15-Jun,Fully Paid,debt_consolidation,660,1
73490355,5500,8.39,6,1,41000,16-Mar,Fully Paid,debt_consolidation,660,1
57355386,14075,22.99,2,2,32000,15-Aug,Charged Off,credit_card,660,0
61350562,16000,7.26,7,1,95000,15-Oct,Fully Paid,debt_consolidation,715,1
65673997,13750,9.99,6,1,32000,15-Nov,Fully Paid,credit_card,680,1
79066197,5950,13.67,5,3,17500,16-May,Fully Paid,debt_consolidation,715,1
127293705,35000,10.91,6,2,10000,18-Jan,Charged Off,debt_consolidation,725,0
81008640,7125,18.99,4,2,21000,16-Jun,Fully Paid,debt_consolidation,670,1
110355386,21600,10.91,6,1,45000,17-Jun,Fully Paid,debt_consolidation,745,1
126501417,15000,12.62,5,1,72500,18-Jan,Fully Paid,credit_card,675,1
38634874,3250,12.39,5,3,42000,15-Jan,Fully Paid,major_purchase,660,1
60910655,10800,18.55,3,2,30000,15-Oct,Fully Paid,debt_consolidation,780,1
64370616,9600,7.89,7,1,70000,15-Nov,Fully Paid,credit_card,715,1
75092377,21525,24.99,2,2,125000,16-Mar,Fully Paid,debt_consolidation,665,1
111006219,13925,15.05,5,2,55000,17-Jun,Fully Paid,debt_consolidation,685,1
61762252,14000,12.69,5,2,60000,15-Oct,Fully Paid,debt_consolidation,660,1
108004355,15000,19.03,4,2,48000,17-May,Charged Off,credit_card,690,0
38842443,32225,25.8,1,1,85000,15-Jan,Charged Off,debt_consolidation,680,0
43904382,7525,18.84,3,2,20000,15-Mar,Charged Off,other,700,0
65701239,8100,13.18,5,2,30000,15-Nov,Fully Paid,credit_card,685,1
78359772,5000,11.47,6,1,30000,16-May,Charged Off,debt_consolidation,690,0
74617563,7000,6.97,7,1,60000,16-Mar,Fully Paid,credit_card,700,1
62854852,20000,13.33,5,2,80000,15-Oct,Fully Paid,debt_consolidation,720,1
45049758,9600,6.68,7,2,54000,15-Apr,Fully Paid,credit_card,675,1
79593065,7200,5.32,7,2,73800,16-Jun,Fully Paid,debt_consolidation,720,1
38555562,8000,11.44,6,1,45000,15-Jan,Fully Paid,debt_consolidation,670,1
109959910,9600,13.59,5,1,97000,17-May,Fully Paid,other,695,1
50636090,22000,12.29,5,1,77000,15-Jun,Fully Paid,debt_consolidation,685,1
72614872,12000,8.39,6,2,60000,16-Mar,Fully Paid,credit_card,665,1
40940191,28000,6.92,7,1,92000,15-Feb,Fully Paid,credit_card,715,1
78238155,30000,11.99,5,2,45000,16-May,Fully Paid,debt_consolidation,695,1
77348505,35000,17.27,4,2,81000,16-Apr,Fully Paid,debt_consolidation,675,1
59582058,4000,9.17,6,2,53560,15-Sep,Fully Paid,debt_consolidation,660,1
44926272,10000,13.99,5,2,60000,15-Apr,Fully Paid,debt_consolidation,665,1
50485574,18000,12.29,5,2,75000,15-May,Fully Paid,credit_card,660,1
41150802,12000,11.53,6,2,75000,15-Feb,Fully Paid,debt_consolidation,665,1
72798061,30000,9.75,6,2,118000,16-Mar,Fully Paid,debt_consolidation,675,1
44409121,7100,14.65,5,1,50000,15-Apr,Fully Paid,medical,665,1
109232817,3600,9.93,6,1,70000,17-May,Fully Paid,car,705,1
41162360,10000,13.99,5,1,51000,15-Mar,Fully Paid,debt_consolidation,705,1
118601419,16550,30.75,2,2,35000,17-Sep,Charged Off,debt_consolidation,715,0
54414455,8000,9.99,6,2,43000,15-Jul,Fully Paid,debt_consolidation,660,1
51938386,3675,15.61,4,2,37000,15-Jun,Fully Paid,other,675,1
46476244,17000,7.89,7,3,145000,15-Apr,Fully Paid,debt_consolidation,670,1
58040461,20000,10.99,6,3,75000,15-Aug,Fully Paid,debt_consolidation,675,1
74231705,15000,14.46,5,2,52000,16-Mar,Fully Paid,debt_consolidation,685,1
63888844,3600,16.55,4,2,57000,15-Nov,Fully Paid,vacation,670,1
63338987,20000,7.89,7,3,65000,15-Oct,Fully Paid,debt_consolidation,680,1
54848748,20000,16.55,4,1,45000,15-Aug,Charged Off,other,710,0
76425326,30000,17.27,4,2,127000,16-Apr,Fully Paid,small_business,670,1
57164420,6000,9.17,6,2,41000,15-Jul,Fully Paid,debt_consolidation,675,1
51967347,3500,12.69,5,2,25000,15-Jun,Charged Off,other,715,0
43661117,6500,7.89,7,1,59023,15-Mar,Fully Paid,home_improvement,660,1
61471956,18000,6.24,7,1,79664,15-Oct,Fully Paid,credit_card,690,1
43352147,14000,9.17,6,1,103000,15-Apr,Fully Paid,debt_consolidation,700,1
79661550,30000,10.75,6,2,80000,16-Jun,Charged Off,major_purchase,720,0
46386319,8000,11.53,6,2,35320,15-Apr,Charged Off,credit_card,695,0
76282096,20700,11.99,5,2,280000,16-Apr,Fully Paid,credit_card,710,1
127305163,20000,23.88,3,1,80000,18-Jan,Fully Paid,debt_consolidation,675,1
56037288,35000,17.86,4,2,300000,15-Aug,Charged Off,debt_consolidation,720,0
784876,12000,10.99,6,1,55000,15-Aug,Fully Paid,credit_card,660,1
44906222,22000,11.53,6,1,80333,15-Apr,Fully Paid,debt_consolidation,750,1
127077266,26500,6.08,7,1,7225,18-Jan,Fully Paid,home_improvement,805,1
79571491,29050,20.99,3,2,63200,16-May,Fully Paid,credit_card,670,1
80238121,9300,5.32,7,1,115000,16-Jun,Fully Paid,debt_consolidation,690,1
108784193,4000,13.59,5,2,12000,17-May,Fully Paid,debt_consolidation,665,1
64067565,5000,5.32,7,1,42000,15-Nov,Fully Paid,other,695,1
40461530,12000,12.39,5,2,75000,15-Feb,Fully Paid,debt_consolidation,675,1
42161165,21275,16.55,4,2,112000,15-Feb,Fully Paid,debt_consolidation,660,1
107686187,4200,12.62,5,2,48000,17-May,Charged Off,debt_consolidation,685,0
54354851,24000,7.89,7,2,122000,15-Jul,Fully Paid,credit_card,700,1
48765883,20000,8.18,6,2,63000,15-May,Fully Paid,credit_card,685,1
73481056,10000,9.16,6,1,75000,16-Mar,Fully Paid,debt_consolidation,730,1
136118472,25000,7.21,7,2,85000,18-Jul,Fully Paid,debt_consolidation,755,1
38475763,15000,6.99,7,1,79879,15-Jan,Fully Paid,credit_card,670,1
105163110,7400,11.44,6,2,60000,17-Apr,Fully Paid,debt_consolidation,660,1
68028174,8000,9.76,6,2,56014,15-Dec,Fully Paid,credit_card,665,1
78149781,6075,26.14,2,2,19000,16-May,Charged Off,debt_consolidation,680,0
76395305,24000,18.25,4,1,68100,16-Apr,Fully Paid,debt_consolidation,675,1
74655883,15000,10.75,6,1,65000,16-Mar,Fully Paid,credit_card,695,1
67968975,10000,9.76,6,1,177000,15-Dec,Charged Off,debt_consolidation,670,0
55141229,4800,13.33,5,2,28000,15-Jul,Fully Paid,debt_consolidation,720,1
109193096,8000,21.45,4,2,25000,17-Jun,Charged Off,debt_consolidation,710,0
38211833,16000,15.59,4,2,35000,15-Jan,Fully Paid,debt_consolidation,660,1
50153730,32150,13.99,5,3,67000,15-Jun,Fully Paid,small_business,785,1
61424269,12000,7.26,7,2,125000,15-Oct,Fully Paid,credit_card,680,1
79021140,10300,10.75,6,3,43500,16-May,Fully Paid,debt_consolidation,660,1
44139797,10000,6.92,7,1,43000,15-Mar,Fully Paid,debt_consolidation,680,1
129096430,15000,10.91,6,2,39000,18-Feb,Fully Paid,debt_consolidation,690,1
77516446,35000,11.47,6,1,75000,16-Apr,Fully Paid,home_improvement,785,1
57528625,7400,16.99,4,1,75000,15-Aug,Fully Paid,debt_consolidation,690,1
51880868,15000,11.53,6,2,52000,15-Jun,Charged Off,other,670,0
48627252,12000,12.29,5,1,60000,15-May,Fully Paid,debt_consolidation,665,1
126450486,24875,24.85,3,2,55000,18-Jan,Fully Paid,other,790,1
51878122,7200,12.69,5,2,98000,15-Jun,Charged Off,credit_card,675,0
42905022,6000,6.39,7,1,120000,15-Mar,Fully Paid,medical,750,1
44106975,24000,9.99,6,1,85000,15-Apr,Fully Paid,debt_consolidation,680,1
62316800,5500,7.26,7,2,48711.01,15-Oct,Fully Paid,debt_consolidation,700,1
57862577,5500,9.17,6,1,45000,15-Aug,Fully Paid,debt_consolidation,685,1
39682114,5000,9.99,6,2,35000,15-Feb,Charged Off,credit_card,660,0
79380203,22000,23.32,3,1,50000,16-Jun,Charged Off,credit_card,680,0
50607915,14400,5.32,7,2,75300,15-Jun,Fully Paid,credit_card,740,1
78972257,14125,25.65,2,1,75000,16-May,Fully Paid,credit_card,715,1
66084432,7200,5.32,7,3,61000,15-Nov,Fully Paid,debt_consolidation,750,1
130313837,8400,19.42,4,2,35791,18-Mar,Fully Paid,other,685,1
46367158,30000,9.17,6,2,110000,15-Apr,Charged Off,debt_consolidation,695,0
80528300,31000,9.75,6,2,126217,16-Jun,Fully Paid,debt_consolidation,670,1
55078425,5000,14.65,5,2,31000,15-Jul,Fully Paid,other,660,1
42364649,6625,15.61,4,1,34000,15-Mar,Fully Paid,home_improvement,690,1
81544452,6000,12.99,5,2,40000,16-Jun,Charged Off,debt_consolidation,665,0
57852191,30000,18.55,3,1,96000,15-Aug,Fully Paid,debt_consolidation,670,1
50637874,10000,18.25,3,2,43000,15-Jun,Fully Paid,debt_consolidation,665,1
129109169,12000,10.41,6,1,36000,18-Mar,Fully Paid,debt_consolidation,665,1
64007626,15000,6.24,7,1,38000,15-Nov,Fully Paid,debt_consolidation,735,1
40989484,18450,17.57,4,1,42000,15-Feb,Charged Off,debt_consolidation,700,0
40297162,4950,25.8,1,2,15600,15-Jan,Fully Paid,credit_card,660,1
62146818,20375,18.25,3,1,50000,15-Oct,Charged Off,debt_consolidation,710,0
57315935,15000,10.99,6,2,100000,15-Aug,Fully Paid,debt_consolidation,670,1
65936150,6325,19.99,3,1,44000,15-Dec,Fully Paid,debt_consolidation,765,1
79065486,10000,9.16,6,2,40000,16-May,Fully Paid,credit_card,665,1
81534779,18000,7.89,7,3,70000,16-Jun,Charged Off,home_improvement,675,0
59310802,5000,6.89,7,1,77000,15-Sep,Fully Paid,debt_consolidation,715,1
83698346,11425,12.79,5,1,97000,16-Jun,Fully Paid,debt_consolidation,670,1
66340392,4800,11.99,5,2,60000,15-Dec,Fully Paid,debt_consolidation,670,1
83913169,10000,10.99,6,3,41484,16-Jun,Fully Paid,other,730,1
63288620,8000,8.18,6,2,45000,15-Oct,Fully Paid,debt_consolidation,710,1
59109469,12800,13.99,5,2,32000,15-Aug,Fully Paid,debt_consolidation,670,1
117205556,30000,15.05,5,2,37000,17-Aug,Charged Off,debt_consolidation,685,0
67635900,12000,5.32,7,3,102000,15-Dec,Fully Paid,credit_card,785,1
51026519,5000,5.32,7,1,43000,15-Jun,Fully Paid,debt_consolidation,730,1
44015849,20000,18.25,3,1,70000,15-Apr,Fully Paid,small_business,695,1
57648828,9000,12.29,5,2,45000,15-Aug,Fully Paid,debt_consolidation,660,1
78953850,24000,16.29,4,2,66000,16-May,Charged Off,major_purchase,705,0
50579646,2000,13.99,5,2,23000,15-Jun,Fully Paid,other,705,1
130354830,13000,12.61,5,2,75000,18-Mar,Fully Paid,credit_card,695,1
68613358,10000,9.8,6,1,100000,15-Dec,Fully Paid,car,680,1
73674377,14400,7.89,7,2,48500,16-Mar,Fully Paid,credit_card,700,1
107972326,7200,9.44,6,1,55000,17-May,Fully Paid,debt_consolidation,665,1
65652418,21000,16.55,4,3,50000,15-Nov,Charged Off,debt_consolidation,660,0
113867241,15000,10.91,6,3,75000,17-Aug,Charged Off,debt_consolidation,660,0
38595917,18000,14.99,5,1,43000,15-Jan,Fully Paid,debt_consolidation,685,1
49126345,30000,16.99,4,1,96000,15-Jun,Fully Paid,debt_consolidation,680,1
44683686,4175,25.8,1,2,17000,15-Apr,Charged Off,small_business,685,0
109516491,6200,16.02,5,2,15500,17-Jun,Charged Off,credit_card,690,0
40391088,5400,14.99,5,2,17143.44,15-Feb,Fully Paid,debt_consolidation,675,1
62754564,12000,13.33,5,1,38000,15-Oct,Fully Paid,debt_consolidation,710,1
40705456,5000,6.68,7,2,45000,15-Feb,Fully Paid,debt_consolidation,690,1
49603361,20000,8.18,6,1,93000,15-May,Fully Paid,debt_consolidation,690,1
117206962,11200,11.99,6,2,75000,17-Aug,Fully Paid,debt_consolidation,705,1
41339523,23500,9.99,6,1,67000,15-Feb,Charged Off,debt_consolidation,685,0
49703632,9600,5.32,7,2,40000,15-May,Fully Paid,debt_consolidation,720,1
58563093,15000,10.99,6,1,45000,15-Aug,Fully Paid,debt_consolidation,720,1
61469947,24000,8.18,6,1,73000,15-Oct,Fully Paid,debt_consolidation,760,1
61468841,30000,10.99,6,2,133500,15-Oct,Fully Paid,debt_consolidation,700,1
137834564,10000,13.56,5,1,88000,18-Aug,Fully Paid,credit_card,675,1
66435847,22925,16.55,4,1,49872.95,15-Dec,Charged Off,debt_consolidation,720,0
43540582,8775,13.99,5,1,110000,15-Mar,Fully Paid,debt_consolidation,670,1
66582770,7000,12.59,5,2,66000,15-Dec,Fully Paid,moving,665,1
58573174,4000,14.65,5,1,43500,15-Aug,Fully Paid,major_purchase,675,1
81474958,10000,11.47,6,3,52000,16-Jun,Fully Paid,credit_card,690,1
75144372,15000,6.97,7,1,122000,16-Mar,Fully Paid,debt_consolidation,760,1
76271855,10000,6.49,7,1,50000,16-Apr,Fully Paid,debt_consolidation,685,1
67705645,30000,10.64,6,1,120000,15-Dec,Fully Paid,debt_consolidation,700,1
55564470,3000,20.99,3,1,55000,15-Jul,Fully Paid,moving,680,1
41490322,10000,13.33,5,3,48360,15-Mar,Fully Paid,other,670,1
40148080,16000,11.99,6,1,69000,15-Jan,Fully Paid,debt_consolidation,680,1
73702335,15000,10.75,6,2,100000,16-Mar,Fully Paid,credit_card,700,1
112028166,5000,9.44,6,3,22000,17-Jun,Charged Off,credit_card,780,0
44047125,19200,8.18,6,1,98000,15-Apr,Fully Paid,debt_consolidation,720,1
73629726,5000,11.47,6,3,41000,16-Mar,Fully Paid,debt_consolidation,665,1
62266396,12000,12.69,5,1,52000,15-Oct,Fully Paid,home_improvement,685,1
73376095,35000,24.99,2,1,130000,16-Mar,Fully Paid,other,660,1
61452323,10000,9.99,6,1,34000,15-Nov,Fully Paid,debt_consolidation,660,1
73385231,30000,15.31,5,1,105000,16-Mar,Fully Paid,debt_consolidation,685,1
107167929,15000,11.44,6,1,78000,17-May,Fully Paid,credit_card,660,1
77901263,7200,12.99,5,1,32400,16-Apr,Fully Paid,debt_consolidation,665,1
60335669,10000,13.33,5,1,75000,15-Sep,Charged Off,credit_card,670,0
43830555,23500,13.99,5,2,72500,15-Mar,Fully Paid,debt_consolidation,660,1
52057844,15000,15.61,4,2,68200,15-Jun,Fully Paid,debt_consolidation,675,1
107643312,3000,11.99,6,1,39000,17-May,Fully Paid,home_improvement,780,1
66572391,1900,13.67,5,2,35500,15-Dec,Charged Off,debt_consolidation,675,0
54688587,5000,6.89,7,2,35000,15-Jul,Fully Paid,debt_consolidation,755,1
54364270,16000,12.69,5,1,65000,15-Jul,Charged Off,debt_consolidation,685,0
73903608,20000,7.39,7,1,98000,16-Apr,Fully Paid,debt_consolidation,695,1
84090924,6500,5.32,7,1,100000,16-Jun,Fully Paid,major_purchase,845,1
110727567,10000,17.09,4,1,62000,17-Jun,Charged Off,debt_consolidation,670,0
58632364,10000,14.65,5,1,60000,15-Aug,Fully Paid,debt_consolidation,705,1
117042892,25000,12.62,5,3,70000,17-Sep,Fully Paid,credit_card,715,1
45414874,9275,9.17,6,1,79000,15-Apr,Fully Paid,credit_card,755,1
77468553,8950,21.18,3,2,37000,16-Apr,Charged Off,debt_consolidation,665,0
43936814,22400,17.57,4,1,51000,15-Apr,Charged Off,debt_consolidation,665,0
66541653,26000,7.89,7,1,101000,15-Dec,Fully Paid,home_improvement,750,1
119197897,2800,16.02,5,1,25500,17-Sep,Fully Paid,credit_card,725,1
110777037,10000,9.93,6,1,70000,17-Jun,Fully Paid,debt_consolidation,705,1
43235248,10000,11.53,6,2,35000,15-Mar,Fully Paid,debt_consolidation,680,1
107379232,3800,13.49,5,2,50000,17-May,Fully Paid,debt_consolidation,695,1
117847638,1000,17.09,4,2,17100,17-Sep,Fully Paid,vacation,695,1
43519789,2650,10.99,6,3,65000,15-Mar,Fully Paid,debt_consolidation,680,1
